race_date,publish_date,course,race,type,umaban,name,popularity_est,comment,race_id,surface,distance,baba,actual_finish,actual_pop,actual_odds,actual_name
20250927,2025-09-26,中山,6,紐,14,,,紐は8.13.10.14。,202506040806,ダ,1800,良,7,5,56.0,キョウエイフロイデ
20250927,2025-09-26,中山,8,単穴,13,セッカチドラゴン,13,,202506040808,ダ,1200,良,9,7,58.0,セッカチドラゴン
20250927,2025-09-26,中山,8,紐,3,,,紐穴はイン差し捌ければ食い込む3。,202506040808,ダ,1200,良,4,2,56.0,ラストシャリナ
20250927,2025-09-26,中山,9,◎,6,アメテュストス,6,前走は前残り展開を後方から外6回しの形になるも差し切った。展開待ちにはなるがスムーズに差せればここも上位に。,202506040809,芝,2000,良,2,5,55.0,アメテュストス
20250927,2025-09-26,中山,9,◎,5,マイネルマスター,5,抜けてからソラ使う感じあるが昇級戦でも相手なりに走れそう。内前取って直線ちょい差しの形なら。,202506040809,芝,2000,良,5,6,55.0,マイネルマスター
20250927,2025-09-26,中山,10,◎,4,インプロバイザー,10,ムラあるが自分の競馬が叶った時はしぶとくこのクラスでも2.3着好走は4度もある。今回は2枠引いたし内前ピッタリ回ってこられれば一変も。,202506040810,芝,1200,良,12,2,58.0,インプロバイザー
20250927,2025-09-26,中山,11,◎,9,ムーンリットナイト,12,"前走は外差し展開イン先行でも3着。2走前は9着だが囲まれながらも0.3差なら悪くない。今回の並びなら内前でロス無く立ち回れれれば一発あって良い。
他、必ず買っておきたい穴馬は下記3頭。
2ワンダイレクト（14番人気）
14ウインレイアー（7番人気）",202506040811,芝,1600,良,12,5,58.0,ムーンリットナイト
20250927,2025-09-26,阪神,6,◎,9,マナエトレ,5,"前走は前厳しい展開でも2着に粘りきれた。今回の並びならスンナリ先行できそうで更に。
相手はいつも通り先行できた時の2。",202509040806,ダ,1800,良,7,6,54.0,マナエトレ
20250927,2025-09-26,阪神,7,紐,10,,,単穴は9。紐穴は10.12.13。,202509040807,芝,2200,良,13,5,55.0,ケイアイワイラーパ
20250927,2025-09-26,阪神,7,紐,12,,,単穴は9。紐穴は10.12.13。,202509040807,芝,2200,良,8,6,58.0,シンドリームシン
20250927,2025-09-26,阪神,7,紐,13,,,単穴は9。紐穴は10.12.13。,202509040807,芝,2200,良,9,7,54.0,ノラリクラリ
20250927,2025-09-26,阪神,9,紐,8,,,紐穴は距離延長は歓迎の8。,202509040809,ダ,1400,良,7,4,55.0,セイカミナミホリエ
20250927,2025-09-26,阪神,10,◎,14,ロードトレイル,10,昇級後は全て馬券圏外だがほぼ4～6着と大崩はしていない。前走は直線前壁でも2着と0.1差に走れており能力は足りる。枠は外だが不利無く先行できればチャンスあり。,202509040810,芝,1200,良,14,7,58.0,ロードトレイル
20250927,2025-09-26,阪神,11,◎,1,ルクスフロンティア,7,近走はぱっとしない競馬が続くが4走前の内容が秀逸。そして今回はこの4走前と同じ阪神ダート2000ｍで1枠1番武豊。あの再現叶えば巻き返す。,202509040811,ダ,2000,良,6,,57.0,ルクスフロンティア
20250927,2025-09-26,阪神,11,紐,3,,,単穴は2.12、紐穴は3.10.11.13。,202509040811,ダ,2000,良,3,4,56.0,ジューンアヲニヨシ
20250927,2025-09-26,阪神,11,紐,10,,,単穴は2.12、紐穴は3.10.11.13。,202509040811,ダ,2000,良,10,6,56.0,タイセイドレフォン
20250927,2025-09-26,阪神,11,紐,11,,,単穴は2.12、紐穴は3.10.11.13。,202509040811,ダ,2000,良,5,7,58.5,ブライアンセンス
20250927,2025-09-26,阪神,11,紐,13,,,単穴は2.12、紐穴は3.10.11.13。,202509040811,ダ,2000,良,1,8,57.0,ホウオウルーレット
20250921,2025-09-20,中山,1,◎,6,ミセスジョーンズ,5,前走は前には展開厳しかったがそれでも4着に粘れていた。今回は先行馬が殆どいないので楽に先行できれば減量活かして粘り込めそう。,202506040701,芝,1600,良,3,4,52.0,ミセスジョーンズ
20250921,2025-09-20,中山,6,紐,7,,,穴なら紐で7.10.14だがソコソコ人気するなら無理に買う必要ないか。,202506040706,ダ,1200,良,5,4,58.0,アツキヤマト
20250921,2025-09-20,中山,6,紐,10,,,穴なら紐で7.10.14だがソコソコ人気するなら無理に買う必要ないか。,202506040706,ダ,1200,良,6,5,58.0,タイセイピューマ
20250921,2025-09-20,中山,6,紐,14,,,穴なら紐で7.10.14だがソコソコ人気するなら無理に買う必要ないか。,202506040706,ダ,1200,良,1,7,56.0,チャロ
20250921,2025-09-20,中山,7,◎,1,コスモコンフェルマ,6,前走は外3回して早め先頭の強気競馬でも0.1差2着と大健闘。今回は1枠引いたし再度前走のように前で粘れれば。,202506040707,ダ,1800,良,4,2,55.0,コスモコンフェルマ
20250921,2025-09-20,中山,7,紐,6,,,単穴は11、紐穴は6.8。,202506040707,ダ,1800,良,9,3,58.0,ブルーゴールド
20250921,2025-09-20,中山,7,紐,8,,,単穴は11、紐穴は6.8。,202506040707,ダ,1800,良,3,4,55.0,カージオイド
20250921,2025-09-20,中山,8,◎,3,ルシェロアズーリ,6,前走はハイレベル戦で完勝。今回はテン乗り遠藤Jになるが、普通にスタート決めて逃げてくれれば。内枠+斤量51キロのここは粘り込める。,202506040708,芝,1200,良,6,2,51.0,ルシェロアズーリ
20250921,2025-09-20,中山,9,◎,7,グレイトクラウン,9,前走は1枠で荒れた内走らされたし直線の捌きもモタついていた。今回少頭数でスムーズな競馬が叶えば前進あっていい。抜けた最低人気になりそうだが、他馬ともそこまで大きな差はないと見て。,202506040709,芝,1600,良,7,3,56.0,グレイトクラウン
20250921,2025-09-20,中山,10,◎,1,クラウンシエンタ,4,前走は積極的に行く好判断も光り楽勝。まだ余裕もあった。今回は最内枠引いたが再度前走のような形なら流れ込む。,202506040710,ダ,1800,良,3,,55.0,クラウンシエンタ
20250921,2025-09-20,中山,10,◎,16,ゴールドアローン,5,近走は安定して走れるようになってきた。牡馬相手でも結果出しているし、今回大外枠だが外回りすぎないよう好位取れれば。,202506040710,ダ,1800,良,10,8,54.0,ゴールドアローン
20250921,2025-09-20,中山,11,◎,2,リビアングラス,7,"近走は展開不利続きだが、3.4走前はG2で勝ち馬と0.1差大健闘した実績あり。差し馬だらけの今回のメンバーで内枠引いたここは、普通に考えたらこの馬が逃げor2番手でしょう。控えてキレ勝負にしても厳しいのは分かっているはずなので。内前展開に持ち込めれば流れ込める。
紐穴は靭帯炎明けでいきなりどうかもモレイラで人気手頃なら押さえておきたい3。",202506040711,芝,2200,良,11,6,57.0,リビアングラス
20250921,2025-09-20,中山,12,◎,4,ゴヴェルナーレリコ,8,小林美駒Jで逃げ先行の形で安定してきた。今回は外に複数同型いるのがどうかも、スンナリ行かせてもらえれば昇級でも。,202506040712,ダ,1800,良,8,2,53.0,ゴヴェルナーレリコ
20250921,2025-09-20,阪神,7,◎,4,ルミエールドゥース,10,前走は逃げ争い激化で展開厳しかった。前走で逃げ争いした6は今回控えるようなので単騎で行ければ一変も。,202509040707,芝,2000,良,12,11,53.0,ルミエールドゥース
20250921,2025-09-20,阪神,7,◎,8,レジェンドシップ,5,2走前は先行するも前崩れ、前走は好スタートも控えて後方窮屈と噛み合わない競馬続き。今回のメンバーなら前で流れに乗れば残れそう。,202509040707,芝,2000,良,6,2,58.0,レジェンドシップ
20250921,2025-09-20,阪神,7,紐,10,,,紐穴は10。,202509040707,芝,2000,良,10,7,54.0,フォーキャンドルズ
20250921,2025-09-20,阪神,8,単穴,12,ブラックドレス,10,,202509040708,ダ,1800,良,9,8,54.0,ブラックドレス
20250921,2025-09-20,阪神,9,単穴,5,ハピアーザンエバー,9,,202509040709,芝,1200,良,9,,58.0,ハピアーザンエバー
20250921,2025-09-20,阪神,10,紐,2,,,穴なら紐で2.3.7.8。,202509040710,芝,2200,良,7,3,54.0,ハニーコム
20250921,2025-09-20,阪神,10,紐,3,,,穴なら紐で2.3.7.8。,202509040710,芝,2200,良,6,7,54.0,タイセイフェリーク
20250921,2025-09-20,阪神,10,紐,7,,,穴なら紐で2.3.7.8。,202509040710,芝,2200,良,4,5,53.0,チルカーノ
20250921,2025-09-20,阪神,10,紐,8,,,穴なら紐で2.3.7.8。,202509040710,芝,2200,良,5,1,57.0,ウインルーティン
20250921,2025-09-20,阪神,11,◎,8,パッションリッチ,9,3走前はハイレベル戦で善戦。2走前の青葉賞は展開も厳しく崩れたが、差し馬多数のここは前行って展開利取れれば一発あっても。ここまで人気ないなら思い切って狙いたい。,202509040711,芝,2400,良,9,7,57.0,パッションリッチ
20250921,2025-09-20,阪神,11,紐,2,,,紐は2.9。,202509040711,芝,2400,良,3,,57.0,ジョバンニ
20250921,2025-09-20,阪神,11,紐,9,,,紐は2.9。,202509040711,芝,2400,良,4,8,57.0,デルアヴァー
20250921,2025-09-20,阪神,12,◎,12,アンズアメ,4,近走は揉まれる厳しい形を経験しながらも好走続きの堅実な馬。昇級戦のここでも相手なりに走れると見て。,202509040712,ダ,1400,良,6,3,54.0,アンズアメ
20250920,2025-09-19,中山,6,紐,4,,,紐大穴は4.10。,202506040606,ダ,2400,重,5,6,56.0,コンテソレーラ
20250920,2025-09-19,中山,6,紐,10,,,紐大穴は4.10。,202506040606,ダ,2400,重,7,8,55.0,サトノリアン
20250920,2025-09-19,中山,7,◎,6,ティティナ,6,前走は捲りに対抗しやや早仕掛けになったがそれでも完勝。休み明けで昇級戦になるが、斤量50キロだし再度前走のような競馬ならここでも。,202506040607,芝,2000,良,2,3,50.0,ティティナ
20250920,2025-09-19,中山,7,紐,2,,,紐は2.4.8.11.14。,202506040607,芝,2000,良,1,6,55.0,レイヤードレッド
20250920,2025-09-19,中山,7,紐,4,,,紐は2.4.8.11.14。,202506040607,芝,2000,良,16,2,55.0,セザンワールド
20250920,2025-09-19,中山,7,紐,8,,,紐は2.4.8.11.14。,202506040607,芝,2000,良,4,1,53.0,コスモイシュタル
20250920,2025-09-19,中山,7,紐,11,,,紐は2.4.8.11.14。,202506040607,芝,2000,良,6,5,58.0,マイネルモメンタム
20250920,2025-09-19,中山,7,紐,14,,,紐は2.4.8.11.14。,202506040607,芝,2000,良,14,7,56.0,ディバイングレース
20250920,2025-09-19,中山,8,◎,9,チャコール,4,近走は堅実に走れておりここならチャンス十分。今回のメンバーでそれほど人気しないなら素直に狙いたい。外の力ある逃げ馬14を見ながら運びたい。,202506040608,ダ,1200,重,,,,
20250920,2025-09-19,中山,11,◎,15,アピーリングルック,10,2走前は外5走りながらも力で押し切り完勝。前走の大敗で人気急落するここは狙ってみたい。内の強い逃げ先行馬11ムルソーを目標にしながら運べれば。,202506040611,ダ,1800,重,8,,55.0,アピーリングルック
20250920,2025-09-19,中山,11,紐,7,,,紐は7.9.14。,202506040611,ダ,1800,重,6,4,57.0,ゼットリアン
20250920,2025-09-19,中山,11,紐,9,,,紐は7.9.14。,202506040611,ダ,1800,重,9,5,57.0,フタイテンロック
20250920,2025-09-19,中山,11,紐,14,,,紐は7.9.14。,202506040611,ダ,1800,重,3,8,58.0,ブレイクフォース
20250920,2025-09-19,中山,12,紐,5,,,紐穴は5.7.8。,202506040612,ダ,1200,重,11,3,53.0,メイデンタワー
20250920,2025-09-19,中山,12,紐,7,,,紐穴は5.7.8。,202506040612,ダ,1200,重,5,4,58.0,メモリーグラス
20250920,2025-09-19,中山,12,紐,8,,,紐穴は5.7.8。,202506040612,ダ,1200,重,4,3,58.0,ザウリ
20250920,2025-09-19,阪神,6,◎,1,ソングコレクター,5,前走は捲られたが対応し3着好走。1.2着馬も強かった。今回は最内枠引き他に逃げ馬もいないので、先手取って粘り込みたい。,202509040606,ダ,1800,良,11,7,53.0,ソングコレクター
20250920,2025-09-19,阪神,7,◎,13,リアルフォルゴーレ,6,前走はトップスタート決めるも被され揉まれやや不完全燃焼な競馬になった。キレるタイプでは無さそうなので下げず前々から流れ込む形で期待。,202509040607,芝,1600,良,9,7,56.0,リアルフォルゴーレ
20250920,2025-09-19,阪神,7,紐,6,,,紐穴は6.7.9.10。,202509040607,芝,1600,良,2,3,58.0,ゴールドブレス
20250920,2025-09-19,阪神,7,紐,7,,,紐穴は6.7.9.10。,202509040607,芝,1600,良,6,4,51.0,ユメシバイ
20250920,2025-09-19,阪神,7,紐,9,,,紐穴は6.7.9.10。,202509040607,芝,1600,良,11,5,56.0,ユウトザユウト
20250920,2025-09-19,阪神,7,紐,10,,,紐穴は6.7.9.10。,202509040607,芝,1600,良,13,5,53.0,アートフォーム
20250920,2025-09-19,阪神,8,◎,2,ブライトフレア,5,前走は出遅れ最後方から外5回すも勝ち切った。スタートは遅いので今回少頭数+外回りコースになるのは歓迎。前がやり合ってくれれば更に。,202509040608,芝,1600,良,3,4,55.0,ブライトフレア
20250920,2025-09-19,阪神,9,紐,4,,,紐穴候補の4.16も人気でここは推しづらい。,202509040609,ダ,1400,良,4,2,55.0,モズタチアガレ
